session_code,product_name,vendor_name,production_date,quantity_used,quantity_output,role,batch_code,unit
36DFD6C6-ABCA-4873-A0EE-F550002197A2,Hario 300ml Teapot,Amazon,,1,,Teapot,,pcs
D7B4C8C6-3445-4F07-A81A-C65C088A7998,DAK Milky Cake Espresso,Eight Ounce Coffee,2025-09-21,18.1,54.8,Espresso Dose,,g
D7B4C8C6-3445-4F07-A81A-C65C088A7998,Cafelat Robot,Cafune,,1,,Espresso Maker,,pcs
D7B4C8C6-3445-4F07-A81A-C65C088A7998,notNeutral VERO Espresso Glass,Eight Ounce Coffee,,1,,Cup,,pcs
D7B4C8C6-3445-4F07-A81A-C65C088A7998,Subminimal Flick WDT Tool,Cafune,,1,,Accessories,,pcs
D7B4C8C6-3445-4F07-A81A-C65C088A7998,Robot Paper Filters,Cafune,,1,,Accessories,,pcs
ECD51B5D-E5F9-4116-A807-F972C910D217,DAK Milky Cake Espresso,Eight Ounce Coffee,2025-09-21,18,245.8,Espresso Dose,,g
ECD51B5D-E5F9-4116-A807-F972C910D217,Cafelat Robot,Cafune,,1,,Espresso Maker,,pcs
ECD51B5D-E5F9-4116-A807-F972C910D217,notNeutral VERO Espresso Glass,Eight Ounce Coffee,,1,,Cup,,pcs
ECD51B5D-E5F9-4116-A807-F972C910D217,Subminimal Flick WDT Tool,Cafune,,1,,Accessories,,pcs
ECD51B5D-E5F9-4116-A807-F972C910D217,Robot Paper Filters,Cafune,,1,,Accessories,,pcs
7074EE63-4C8E-4444-94B6-675473A482FC,DAK Milky Cake Espresso,Eight Ounce Coffee,2025-09-21,18,55.1,Espresso Dose,,g
7074EE63-4C8E-4444-94B6-675473A482FC,Cafelat Robot,Cafune,,1,,Espresso Maker,,pcs
7074EE63-4C8E-4444-94B6-675473A482FC,notNeutral VERO Espresso Glass,Eight Ounce Coffee,,1,,Cup,,pcs
7074EE63-4C8E-4444-94B6-675473A482FC,Subminimal Flick WDT Tool,Cafune,,1,,Accessories,,pcs
7074EE63-4C8E-4444-94B6-675473A482FC,Robot Paper Filters,Cafune,,1,,Accessories,,pcs
cd81de1c-6f33-4d99-b35f-89f023210b6a,DAK Milky Cake Espresso,Eight Ounce Coffee,2025-09-21,18,54.1,Espresso Dose,,g
cd81de1c-6f33-4d99-b35f-89f023210b6a,Cafelat Robot,Cafune,,1,,Accessories,,pcs
cd81de1c-6f33-4d99-b35f-89f023210b6a,Robot Paper Filters,Cafune,,1,,Accessories,,pcs
cd81de1c-6f33-4d99-b35f-89f023210b6a,Subminimal Flick WDT Tool,Cafune,,1,,Accessories,,pcs
cd81de1c-6f33-4d99-b35f-89f023210b6a,notNeutral VERO Espresso Glass,Eight Ounce Coffee,,1,,Cup,,pcs
